date,num,topic,speaker,video_url,video_pass,url
2020-09-22,1,Weather Data from the German Weather Service (DWD),"<a href='https://www.sebastianmeier.eu'>Sebastian Meier</a>",,,/de/events/cartohack/01-dwd
2020-11-19,2,Regelbasierte Visualisierungen mit QGIS,Matthias Gröbe,https://hcu-hamburg.zoom.us/j/81582572692,cartohack,/de/events/cartohack/01-dwd
2020-12-17,3,To Be Announced,Helge Olberding,https://hcu-hamburg.zoom.us/j/89833885850,cartohack,
